id;key_safe_number;access_details;last_updated_date;client_id
1;Borders;enhance Direct;2020-11-30T13:16:15;83344
2;Accounts Profit-focused Generic Plastic Car;Cotton Borders Rustic;2020-11-29T23:50:15;18432
3;Fantastic Licensed;Refined;2020-11-30T04:42:06;70988
4;Maine synthesize Credit Card Account;ADP;2020-11-30T08:58:32;84072
5;eyeballs Micronesia;Electronics;2020-11-29T21:58:24;55048
6;open-source;Cambridgeshire;2020-11-30T15:04:33;50672
7;Plastic;online Bacon blue;2020-11-30T01:29:30;76347
8;Bridge;Configuration Burundi Franc Applications;2020-11-30T07:22:49;63457
9;Research;Licensed Granite Hat;2020-11-30T13:24:57;14837
10;bypassing connect;Consultant;2020-11-30T15:12:57;94346
