id;answer;description;attribute_1;attribute_2;attribute_3;attribute_4;attribute_5;created_date;last_updated_date;client_id;has_extra_data
1;Gorgeous Granite Fish Markets quantifying;XSS;Intelligent Frozen Hat JSON Money Market Account;Harbor Berkshire;Isle of Man Optimization purple;maroon Pound Sterling;GB Lead pink;2021-01-13T23:05:24;2021-01-13T11:49:17;55629;false
2;Armenian Dram Buckinghamshire;Lithuania;bluetooth bandwidth RAM;Computer invoice;dedicated Vista withdrawal;Cotton Louisiana Handmade;Finland East Caribbean Dollar RAM;2021-01-14T07:35:45;2021-01-14T04:10:37;82532;false
3;Computer;extend Concrete;Rustic;Saudi Arabia fuchsia solid state;hack Expanded Integration;quantifying;leverage Frozen;2021-01-13T11:22:30;2021-01-13T22:44:29;40854;true
4;Ball Utah;Generic Rubber Car Metal;Mews plug-and-play;bypassing;Cuban Peso Peso Convertible Usability;calculating Russian Federation District;copy cross-platform Ferry;2021-01-13T17:15:04;2021-01-13T20:54:48;14561;false
5;Brand Jewelery;haptic;Louisiana Unbranded Fresh Fish customized;dedicated;Multi-channelled;payment connecting seamless;deposit Cambridgeshire Synchronised;2021-01-13T14:20:33;2021-01-14T01:19:57;44474;true
6;Indian Rupee Ngultrum;Digitized Georgia;digital Berkshire Boliviano Mvdol;transmitter Gorgeous Soft Ball back up;Incredible;Centralized;invoice;2021-01-14T02:43:33;2021-01-14T03:00:21;20192;true
7;Pizza Brand;Accounts;Berkshire payment Group;Corporate Sharable;transparent applications;Integrated communities;backing up GB;2021-01-13T18:57:27;2021-01-14T01:27:58;59115;true
8;transmitter solution;Checking Account Pants;Cedi;Salad invoice Fish;Zambian Kwacha Sausages;Checking Account strategic Kentucky;Awesome Rubber Shirt interactive;2021-01-13T20:48:13;2021-01-13T14:00:11;83227;true
9;THX Balboa US Dollar applications;Malagasy Ariary;French Polynesia;Sleek Soft Pants Central;Optimized Games;National Concrete primary;Customer panel Towels;2021-01-14T08:57:47;2021-01-14T03:21:46;28212;true
10;Port ROI composite;grey XML;Colorado utilisation;Ergonomic Rubber Tuna Specialist;explicit Cambridgeshire Practical Metal Chicken;Cambridgeshire functionalities Planner;Macao;2021-01-13T22:59:23;2021-01-13T19:36:33;86116;true
