id;answer;description;attribute_1;attribute_2;attribute_3;attribute_4;attribute_5;created_date;last_updated_date;client_id
1;Gorgeous Granite Fish Markets quantifying;XSS;Intelligent Frozen Hat JSON Money Market Account;Harbor Berkshire;Isle of Man Optimization purple;maroon Pound Sterling;GB Lead pink;2020-11-30T05:41:22;2020-11-29T18:25:15;55629
2;Credit Card Account;Buckinghamshire;Lithuania;bluetooth bandwidth RAM;Computer invoice;dedicated Vista withdrawal;Cotton Louisiana Handmade;2020-11-29T20:44:03;2020-11-30T05:13:59;28709
3;Internal Wooden solution-oriented;Wooden Generic;back-end Cloned;Metal;digital PNG;application Bike user-facing;Pizza;2020-11-30T02:37:53;2020-11-30T06:14:49;33298
4;Frozen Designer;copying Ball;RSS Generic Rubber Car;Kina;Berkshire Paradigm;Metal Cuban Peso Peso Convertible Usability;calculating Russian Federation District;2020-11-29T18:29:09;2020-11-29T23:36:04;27992
5;grow ivory Savings Account;Ville;Jewelery;haptic;Louisiana Unbranded Fresh Fish customized;dedicated;Multi-channelled;2020-11-29T21:04:33;2020-11-30T02:12:42;71955
6;Berkshire Personal Loan Account deposit;SSL SCSI;Viaduct Handcrafted Plastic Pants;Hat;Somoni;Berkshire;Fresh transmitter Gorgeous Soft Ball;2020-11-30T00:03:16;2020-11-30T17:09:30;3828
7;encryption;Intelligent;Identity sticky;Estate XSS Ergonomic Frozen Cheese;Berkshire payment Group;Corporate Sharable;transparent applications;2020-11-30T07:35:07;2020-11-30T12:17:22;39470
8;Polarised backing up;Chicken e-markets New Mexico;virtual EXE Checking Account;clicks-and-mortar;static Salad invoice;alarm;Officer Factors Checking Account;2020-11-30T09:50:10;2020-11-30T14:03:39;58648
9;Avon;Investment Account interactive;IB Ukraine;Credit Card Account Investment Account SDD;Bedfordshire French Polynesia deposit;cross-platform Central;Optimized Games;2020-11-29T21:41:37;2020-11-29T19:43:15;35716
10;indigo;Agent;panel Towels;emulation;Central withdrawal Extended;deposit;XML Mexico;2020-11-30T15:06:41;2020-11-30T09:53:48;97534
