id;relation_type;reason;count;last_updated_date;tenant_id
1;EMPLOYEE_VISITED_CLIENT_BEFORE;COM Chair;9220;2020-11-19T06:28:24;81868
2;EMPLOYEE_VISITED_CLIENT_BEFORE;Tasty users magnetic;38524;2020-11-19T04:25:09;83678
3;CLIENT_PREFERRED_EMPLOYEE;purple Pakistan;29004;2020-11-19T01:29:39;4719
4;CLIENT_PREFERRED_EMPLOYEE;payment Pizza;22186;2020-11-18T07:24:46;37642
5;EMPLOYEE_VISITED_CLIENT_BEFORE;mobile system engine Connecticut;48885;2020-11-18T21:52:00;77720
6;CLIENT_PREFERRED_EMPLOYEE;Shoes workforce;91163;2020-11-18T09:51:45;78267
7;EMPLOYEE_VISITED_CLIENT_BEFORE;synthesizing;10940;2020-11-18T12:49:53;80698
8;EMPLOYEE_VISITED_CLIENT_BEFORE;Hryvnia Wisconsin Assimilated;20840;2020-11-18T23:43:04;67063
9;CLIENT_UNFAVOURS_EMPLOYEE;Awesome Wooden Fish transparent;50847;2020-11-19T01:37:53;10867
10;EMPLOYEE_VISITED_CLIENT_BEFORE;niches Burg;33849;2020-11-18T21:02:12;73183
