id;client_name;client_description;client_logo;client_logo_content_type;client_logo_url;client_contact_name;client_phone;client_email;created_date;last_updated_date
1;reciprocal payment;Kuwait;../fake-data/blob/hipster.png;image/png;Belize Dollar compressing Handcrafted;Rhode Island Administrator compressing;array;foreground strategy Metrics;2020-11-30T08:22:09;2020-11-30T03:23:33
2;invoice Adaptive;Oregon Program;../fake-data/blob/hipster.png;image/png;Arkansas fault-tolerant Internal;online Kids neural;content;Checking Account virtual Internal;2020-11-29T18:44:06;2020-11-30T15:16:44
3;quantify;uniform index;../fake-data/blob/hipster.png;image/png;Home Loan Account Corporate;Wooden;Associate Solomon Islands Dollar;Savings Account Mouse back-end;2020-11-29T23:37:32;2020-11-30T06:22:03
4;Ergonomic online;Handmade;../fake-data/blob/hipster.png;image/png;Handcrafted Plastic Salad Idaho;Branding parsing;orange;copying;2020-11-30T06:41:11;2020-11-30T04:53:03
5;regional;Chair Via;../fake-data/blob/hipster.png;image/png;Interactions Bike;payment;Borders;Forward overriding Product;2020-11-30T02:32:11;2020-11-30T05:16:54
6;global;Electronics;../fake-data/blob/hipster.png;image/png;Automotive Music dynamic;analyzing;Pants;distributed sexy Gorgeous;2020-11-29T23:50:50;2020-11-29T19:43:55
7;Nicaragua Cambridgeshire;Cotton;../fake-data/blob/hipster.png;image/png;Director optical COM;Licensed invoice Supervisor;Checking Account invoice;Keyboard Checking Account;2020-11-30T15:21:39;2020-11-30T16:43:59
8;Latvian Lats Chief Berkshire;SQL Checking Account;../fake-data/blob/hipster.png;image/png;IB bricks-and-clicks viral;systems Regional;Central cohesive;efficient reinvent generating;2020-11-30T05:11:00;2020-11-30T07:04:30
9;Fresh Sausages;Cheese reintermediate action-items;../fake-data/blob/hipster.png;image/png;Soap;Savings Account Shoes SAS;Chips synthesize Saint Helena Pound;embrace navigate;2020-11-30T14:59:50;2020-11-30T12:46:21
10;Philippine Peso Money Market Account Ergonomic;FTP Handmade Rubber Fish Mexico;../fake-data/blob/hipster.png;image/png;Granite Maryland payment;haptic cyan;Investment Account Officer;Money Market Account next generation;2020-11-30T13:48:51;2020-11-30T16:49:06
