id;document_name;document_number;document_type;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;last_updated_date;client_id
1;Georgia;Fully-configurable;OTHER;ACTIVE;turn-key Granite;2020-11-30;2020-11-30;2020-11-30T14:23:18;../fake-data/blob/hipster.png;image/png;e-commerce microchip;2020-11-30T11:46:17;20634
2;silver Poland;Tuvalu Handcrafted;PROCEDURE;ACTIVE;Throughway Assimilated;2020-11-29;2020-11-30;2020-11-30T04:31:58;../fake-data/blob/hipster.png;image/png;Licensed Cotton Hat;2020-11-30T03:05:21;118
3;District solid state productivity;Gibraltar;POLICY;ACTIVE;Savings Account;2020-11-30;2020-11-30;2020-11-30T08:58:49;../fake-data/blob/hipster.png;image/png;Operative Personal Loan Account;2020-11-29T20:57:23;73688
4;technologies;purple Junctions;FORM;ARCHIVED;Personal Loan Account niches Licensed Granite Mouse;2020-11-30;2020-11-30;2020-11-29T19:44:06;../fake-data/blob/hipster.png;image/png;index;2020-11-30T08:53:00;96648
5;Iowa Up-sized Pennsylvania;black;PROCEDURE;ARCHIVED;Money Market Account Lempira;2020-11-30;2020-11-30;2020-11-30T03:28:14;../fake-data/blob/hipster.png;image/png;silver;2020-11-29T22:49:55;97154
6;Tuna;intranet JSON;OTHER;ACTIVE;Refined invoice Tajikistan;2020-11-30;2020-11-30;2020-11-30T16:12:30;../fake-data/blob/hipster.png;image/png;turquoise Cliffs;2020-11-30T00:14:47;89298
7;microchip SAS;silver copying mobile;POLICY;ACTIVE;open-source Cambridgeshire Centers;2020-11-30;2020-11-30;2020-11-30T04:37:28;../fake-data/blob/hipster.png;image/png;copying task-force auxiliary;2020-11-30T15:27:59;83025
8;Palladium XML;solutions Developer Brunei Dollar;POLICY;ACTIVE;niches deposit;2020-11-29;2020-11-30;2020-11-30T06:59:48;../fake-data/blob/hipster.png;image/png;CSS withdrawal Associate;2020-11-30T09:54:55;2359
9;Clothing Tunisia;Corporate;POLICY;ACTIVE;functionalities application;2020-11-30;2020-11-30;2020-11-29T20:03:49;../fake-data/blob/hipster.png;image/png;Massachusetts Credit Card Account;2020-11-30T12:09:21;91555
10;Directives Tasty Concrete Gloves panel;bluetooth Computers;PROCEDURE;ARCHIVED;magnetic;2020-11-30;2020-11-30;2020-11-30T16:28:08;../fake-data/blob/hipster.png;image/png;hard drive Generic solutions;2020-11-30T12:26:39;40893
