id;communication_type;note;communication_date;attachment;attachment_content_type;attachment_url;last_updated_date;client_id
1;MAIL;deposit Platinum;2020-11-30T08:39:53;../fake-data/blob/hipster.png;image/png;input Compatible;2020-11-30T03:03:44;99939
2;MAIL;Auto Loan Account structure;2020-11-29T19:32:17;../fake-data/blob/hipster.png;image/png;discrete Sharable;2020-11-30T09:58:12;55317
3;SMS;Rupiah;2020-11-30T13:12:08;../fake-data/blob/hipster.png;image/png;Handcrafted Credit Card Account XML;2020-11-29T21:21:35;84814
4;EMAIL;Generic Cotton Keyboard;2020-11-30T03:49:02;../fake-data/blob/hipster.png;image/png;quantifying redundant;2020-11-30T09:35:01;94363
5;TELEPHONE;Handmade mint green cohesive;2020-11-30T04:18:29;../fake-data/blob/hipster.png;image/png;Group Cambridgeshire sky blue;2020-11-29T21:56:44;51730
6;EMAIL;payment Rustic archive;2020-11-30T15:37:29;../fake-data/blob/hipster.png;image/png;microchip Electronics;2020-11-30T00:22:50;90459
7;IN_PERSON;deposit connecting Cross-platform;2020-11-29T22:51:35;../fake-data/blob/hipster.png;image/png;RSS Investment Account;2020-11-30T10:20:45;8023
8;SMS;Tennessee Refined Incredible;2020-11-29T18:55:51;../fake-data/blob/hipster.png;image/png;indexing Tala Identity;2020-11-30T01:58:38;91360
9;MAIL;bypass Berkshire Cotton;2020-11-30T11:13:23;../fake-data/blob/hipster.png;image/png;Assistant Group wireless;2020-11-30T08:22:51;35294
10;TELEPHONE;Tactics Table;2020-11-30T11:52:10;../fake-data/blob/hipster.png;image/png;National;2020-11-30T17:17:43;28457
