id;communication_type;note;communication_date;attachment;attachment_content_type;attachment_url;last_updated_date;tenant_id
1;MAIL;deposit Platinum;2020-11-18T21:52:56;../fake-data/blob/hipster.png;image/png;input Compatible;2020-11-18T16:16:47;99939
2;MAIL;Auto Loan Account structure;2020-11-18T08:45:20;../fake-data/blob/hipster.png;image/png;discrete Sharable;2020-11-18T23:11:15;55317
3;SMS;Rupiah;2020-11-19T02:25:11;../fake-data/blob/hipster.png;image/png;Handcrafted Credit Card Account XML;2020-11-18T10:34:38;84814
4;EMAIL;Generic Cotton Keyboard;2020-11-18T17:02:05;../fake-data/blob/hipster.png;image/png;quantifying redundant;2020-11-18T22:48:04;94363
5;TELEPHONE;Handmade mint green cohesive;2020-11-18T17:31:32;../fake-data/blob/hipster.png;image/png;Group Cambridgeshire sky blue;2020-11-18T11:09:47;51730
6;EMAIL;payment Rustic archive;2020-11-19T04:50:32;../fake-data/blob/hipster.png;image/png;microchip Electronics;2020-11-18T13:35:53;90459
7;IN_PERSON;deposit connecting Cross-platform;2020-11-18T12:04:38;../fake-data/blob/hipster.png;image/png;RSS Investment Account;2020-11-18T23:33:48;8023
8;SMS;Tennessee Refined Incredible;2020-11-18T08:08:54;../fake-data/blob/hipster.png;image/png;indexing Tala Identity;2020-11-18T15:11:41;91360
9;MAIL;bypass Berkshire Cotton;2020-11-19T00:26:26;../fake-data/blob/hipster.png;image/png;Assistant Group wireless;2020-11-18T21:35:54;35294
10;TELEPHONE;Tactics Table;2020-11-19T01:05:13;../fake-data/blob/hipster.png;image/png;National;2020-11-19T06:30:46;28457
