id;country_name;country_iso_code;country_flag_url;country_calling_code;country_tel_digit_length;last_updated_date;tenant_id
1;content backing up Usability;Divisi;Berkshire virtual;Solomon Islands Dollar interface Gorgeous Steel Chair;54381;2020-11-18T22:10:27;6813
2;Specialist interactive;even-k;wireless Soft;Savings Account;29016;2020-11-18T11:55:24;27052
3;intuitive clear-thinking;Music ;back up cutting-edge Cotton;explicit;98741;2020-11-18T10:19:23;70481
4;Music 4th generation;Bulgar;Enterprise-wide;Strategist Soap maximized;70645;2020-11-18T11:36:14;44339
5;Rustic Rubber Computer;cross-;IB focus group;Direct Senegal;19100;2020-11-19T03:44:10;66480
6;Assurance fuchsia virtual;Practi;Mississippi Mauritania;efficient;44599;2020-11-18T07:45:58;38660
7;Vision-oriented;backin;Synchronised Sleek;New Jersey;63524;2020-11-18T18:10:06;81922
8;haptic;Grocer;deliverables IB wireless;connect Director hack;39931;2020-11-18T15:46:19;20112
9;recontextualize info-mediaries;Techni;Guatemala;intuitive Jewelery Rustic;12592;2020-11-19T00:50:38;22591
10;Wooden;Design;web services Union;plug-and-play PNG;49089;2020-11-18T11:08:26;21861
