id;currency;currency_iso_code;currency_symbol;currency_logo;currency_logo_content_type;currency_logo_url
1;architectures Frozen Virginia;wir;NT$;../fake-data/blob/hipster.png;image/png;invoice Orchestrator Ville
2;Handcrafted Granite Table;IB ;₨;../fake-data/blob/hipster.png;image/png;Administrator
3;Borders Officer;com;$;../fake-data/blob/hipster.png;image/png;Money Market Account Personal Loan Account Hong Kong Dollar
4;Engineer Program Borders;Mon;$U;../fake-data/blob/hipster.png;image/png;Cheese open-source
5;Checking Account Home Loan Account Concrete;Sal;₡;../fake-data/blob/hipster.png;image/png;JSON online turquoise
6;Computers;azu;L;../fake-data/blob/hipster.png;image/png;Research wireless
7;Reactive secured line;Inc;﷼;../fake-data/blob/hipster.png;image/png;application
8;Western Sahara Applications;AGP;KM;../fake-data/blob/hipster.png;image/png;Markets
9;Movies quantifying GB;Sle;﷼;../fake-data/blob/hipster.png;image/png;utilize
10;online grey;inv;$;../fake-data/blob/hipster.png;image/png;HTTP Georgia override
