id;document_type_title;document_type_code;document_type_description;last_updated_date
1;definition Bedfordshire;Iraqi Dinar Berkshire Customer;Planner;2020-11-18T15:56:57
2;integrate Cotton withdrawal;Yemeni Rial;interfaces Buckinghamshire back-end;2020-11-18T13:31:12
3;Incredible United Kingdom;Handcrafted Kansas;Chips;2020-11-18T20:07:29
4;hierarchy Mauritania;Tools;aggregate monetize;2020-11-18T20:25:01
5;Balboa US Dollar Cotton;cyan e-tailers;grey;2020-11-19T05:50:50
6;Tasty Rubber Bike Rubber logistical;Rhode Island Berkshire;orchestration RSS;2020-11-18T20:55:45
7;monetize Fresh;Tunnel Intuitive;Berkshire intuitive Home Loan Account;2020-11-18T23:09:41
8;navigating;Avon;Functionality Supervisor;2020-11-18T23:20:51
9;Balanced indexing Alabama;Nebraska sky blue Music;Cotton Valleys;2020-11-19T00:35:24
10;CSS;Ball;Gorgeous;2020-11-19T02:03:41
