id;document_type_title;document_type_description;last_updated_date
1;definition Bedfordshire;Iraqi Dinar Berkshire Customer;2020-11-30T12:36:18
2;Credit Card Account AI Music;withdrawal magenta;2020-11-29T18:57:51
3;interfaces Buckinghamshire back-end;Bhutan intranet Communications;2020-11-30T16:07:19
4;Kansas Mouse Architect;hierarchy Mauritania;2020-11-30T10:23:34
5;seize;maroon hub;2020-11-30T08:18:32
6;Savings Account Mountain cyan;customer loyalty grey;2020-11-30T16:37:47
7;Tasty Rubber Bike Rubber logistical;Rhode Island Berkshire;2020-11-30T08:54:07
8;Bolivar Fuerte;action-items monetize;2020-11-30T15:20:12
9;Berkshire AGP functionalities;Berkshire Rubber;2020-11-30T05:59:14
10;Licensed Cotton Car Avon;Functionality Supervisor;2020-11-30T10:07:48
