id;document_name;document_number;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;last_updated_date;client_id
1;Concrete calculate back up;bricks-and-clicks;ARCHIVED;synergize Port deliver;2020-11-30;2020-11-30;2020-11-30T07:57:55;../fake-data/blob/hipster.png;image/png;secured line quantifying high-level;2020-11-30T07:53:19;12119
2;quantify;system;ACTIVE;Iowa Concrete gold;2020-11-29;2020-11-30;2020-11-30T10:59:29;../fake-data/blob/hipster.png;image/png;Executive Credit Card Account unleash;2020-11-29T18:40:55;76305
3;Director Nevada;protocol Refined Plastic Towels monitor;ARCHIVED;utilisation;2020-11-30;2020-11-29;2020-11-30T09:40:46;../fake-data/blob/hipster.png;image/png;backing up;2020-11-30T10:54:31;96940
4;scale generate;Cambridgeshire enable Graphical User Interface;EXPIRED;CSS quantifying;2020-11-29;2020-11-30;2020-11-30T06:37:22;../fake-data/blob/hipster.png;image/png;turn-key quantifying explicit;2020-11-29T22:55:48;42208
5;PNG;ivory;ACTIVE;District protocol;2020-11-30;2020-11-30;2020-11-30T00:10:04;../fake-data/blob/hipster.png;image/png;Soap Texas Handcrafted Frozen Hat;2020-11-30T08:12:59;58765
6;Lead South Dakota olive;Borders;ARCHIVED;Music Salad;2020-11-29;2020-11-30;2020-11-30T14:29:39;../fake-data/blob/hipster.png;image/png;schemas;2020-11-30T01:27:21;41573
7;Pennsylvania Investor;Principal;ARCHIVED;transitional copying synthesizing;2020-11-30;2020-11-30;2020-11-30T09:58:19;../fake-data/blob/hipster.png;image/png;Money Market Account primary Handcrafted;2020-11-29T18:44:22;16898
8;Jewelery;Fundamental alarm;ARCHIVED;olive European Unit of Account 9(E.U.A.-9) PNG;2020-11-29;2020-11-30;2020-11-30T03:53:27;../fake-data/blob/hipster.png;image/png;Dynamic Spain modular;2020-11-29T21:50:33;96479
9;Savings Account Decentralized protocol;ubiquitous Money Market Account bypass;ACTIVE;cyan;2020-11-30;2020-11-30;2020-11-30T09:51:08;../fake-data/blob/hipster.png;image/png;withdrawal;2020-11-30T04:31:13;89974
10;Intuitive North Carolina Berkshire;paradigms Accountability;ACTIVE;Orchestrator Accountability;2020-11-30;2020-11-30;2020-11-30T12:58:48;../fake-data/blob/hipster.png;image/png;Tennessee needs-based mindshare;2020-11-30T04:47:49;94881
