id;description;start_date;end_date;employee_holiday_type;approved_date;requested_date;approved;note;last_updated_date;tenant_id
1;virtual Shoes;2020-11-18T08:27:59;2020-11-18T20:25:58;UNPAID_HOLIDAY;2020-11-18T07:51:37;2020-11-19T03:08:31;false;Barbados Computer;2020-11-18T17:45:07;29087
2;Developer Savings Account;2020-11-18T15:04:04;2020-11-18T14:22:23;OTHER;2020-11-18T08:55:11;2020-11-18T14:52:33;true;innovate;2020-11-18T16:56:55;68556
3;neutral eyeballs;2020-11-18T23:50:42;2020-11-18T19:59:31;OTHER;2020-11-19T01:52:58;2020-11-18T09:38:10;true;programming Virginia Hat;2020-11-18T20:52:48;81358
4;end-to-end Toys virtual;2020-11-18T21:51:58;2020-11-19T02:45:49;UNPAID_HOLIDAY;2020-11-18T22:42:22;2020-11-18T12:00:54;false;connecting Unbranded Plastic Bacon Moldovan Leu;2020-11-18T07:44:37;2077
5;non-volatile China;2020-11-19T06:45:22;2020-11-18T13:43:10;UNPAID_HOLIDAY;2020-11-18T23:05:05;2020-11-18T09:44:39;true;asynchronous Reunion disintermediate;2020-11-18T12:59:32;84150
6;Unbranded;2020-11-19T05:33:43;2020-11-19T06:55:32;PUBLIC_HOLIDAY;2020-11-18T09:27:25;2020-11-19T06:00:50;true;Massachusetts back-end Iranian Rial;2020-11-19T01:41:43;43855
7;synthesizing Computers;2020-11-18T11:19:14;2020-11-18T19:02:50;UNPAID_HOLIDAY;2020-11-19T00:18:49;2020-11-18T12:30:13;true;Car Mountain grid-enabled;2020-11-18T11:15:56;67210
8;Generic Metal Bike;2020-11-19T03:56:20;2020-11-18T14:32:00;UNPAID_HOLIDAY;2020-11-19T01:57:33;2020-11-19T01:36:04;true;cross-platform orchid Avon;2020-11-18T15:56:45;95303
9;Cheese Belize Dollar;2020-11-19T05:50:24;2020-11-18T08:28:31;ANNUAL_HOLIDAY;2020-11-18T20:40:06;2020-11-19T04:38:03;true;transmitting;2020-11-18T11:00:45;51570
10;Kids;2020-11-18T11:29:35;2020-11-19T03:35:55;PUBLIC_HOLIDAY;2020-11-19T02:56:55;2020-11-18T13:58:00;false;open architecture exploit;2020-11-19T03:14:20;92218
