id;description;start_date;end_date;employee_holiday_type;approved_date;requested_date;approved;note;last_updated_date;client_id
1;virtual Shoes;2020-11-29T19:14:56;2020-11-30T07:12:55;UNPAID_HOLIDAY;2020-11-29T18:38:34;2020-11-30T13:55:28;false;Barbados Computer;2020-11-30T04:32:04;29087
2;Developer Savings Account;2020-11-30T01:51:01;2020-11-30T01:09:20;OTHER;2020-11-29T19:42:08;2020-11-30T01:39:30;true;innovate;2020-11-30T03:43:52;68556
3;neutral eyeballs;2020-11-30T10:37:39;2020-11-30T06:46:28;OTHER;2020-11-30T12:39:55;2020-11-29T20:25:07;true;programming Virginia Hat;2020-11-30T07:39:45;81358
4;end-to-end Toys virtual;2020-11-30T08:38:55;2020-11-30T13:32:46;SICKNESS_ABSENCE;2020-11-30T09:29:19;2020-11-29T22:47:51;false;connecting Unbranded Plastic Bacon Moldovan Leu;2020-11-29T18:31:34;2077
5;non-volatile China;2020-11-30T17:32:19;2020-11-30T00:30:07;SICKNESS_ABSENCE;2020-11-30T09:52:02;2020-11-29T20:31:36;true;asynchronous Reunion disintermediate;2020-11-29T23:46:29;84150
6;Unbranded;2020-11-30T16:20:40;2020-11-30T17:42:29;PUBLIC_HOLIDAY;2020-11-29T20:14:22;2020-11-30T16:47:47;true;Massachusetts back-end Iranian Rial;2020-11-30T12:28:40;43855
7;synthesizing Computers;2020-11-29T22:06:11;2020-11-30T05:49:47;UNPAID_HOLIDAY;2020-11-30T11:05:46;2020-11-29T23:17:10;true;Car Mountain grid-enabled;2020-11-29T22:02:53;67210
8;Generic Metal Bike;2020-11-30T14:43:17;2020-11-30T01:18:57;UNPAID_HOLIDAY;2020-11-30T12:44:30;2020-11-30T12:23:01;true;cross-platform orchid Avon;2020-11-30T02:43:42;95303
9;Cheese Belize Dollar;2020-11-30T16:37:21;2020-11-29T19:15:28;PUBLIC_HOLIDAY;2020-11-30T07:27:03;2020-11-30T15:25:00;true;transmitting;2020-11-29T21:47:42;51570
10;Kids;2020-11-29T22:16:32;2020-11-30T14:22:52;PARENTAL_LEAVE;2020-11-30T13:43:52;2020-11-30T00:44:57;false;open architecture exploit;2020-11-30T14:01:17;92218
