id;gender;marital_status;religion;last_updated_date;client_id
1;FEMALE;DIVORCED;CHRISTIANITY;2020-11-30T14:07:49;63760
2;FEMALE;OTHER;CHRISTIANITY;2020-11-29T19:12:59;56972
3;FEMALE;DIVORCED;ATHEIST;2020-11-30T16:16:51;34390
4;FEMALE;DIVORCED;MUSLIM;2020-11-30T16:22:44;38482
5;FEMALE;DIVORCED;HINDU;2020-11-30T03:54:43;32323
6;OTHER;WIDOWED;JEWISH;2020-11-29T23:08:04;75014
7;OTHER;DIVORCED;CHRISTIANITY;2020-11-30T00:30:18;20972
8;MALE;SINGLE;ATHEIST;2020-11-30T04:19:28;4671
9;MALE;OTHER;JEWISH;2020-11-30T07:36:06;45030
10;FEMALE;MARRIED;MUSLIM;2020-11-30T02:31:57;1221
