id;gender;marital_status;religion;last_updated_date;tenant_id
1;FEMALE;DIVORCED;CHRISTIANITY;2020-11-19T03:20:52;63760
2;FEMALE;OTHER;CHRISTIANITY;2020-11-18T08:26:02;56972
3;FEMALE;DIVORCED;ATHEIST;2020-11-19T05:29:54;34390
4;FEMALE;DIVORCED;MUSLIM;2020-11-19T05:35:47;38482
5;FEMALE;DIVORCED;HINDU;2020-11-18T17:07:46;32323
6;OTHER;WIDOWED;JEWISH;2020-11-18T12:21:07;75014
7;OTHER;DIVORCED;CHRISTIANITY;2020-11-18T13:43:21;20972
8;MALE;SINGLE;ATHEIST;2020-11-18T17:32:31;4671
9;MALE;OTHER;JEWISH;2020-11-18T20:49:09;45030
10;FEMALE;MARRIED;MUSLIM;2020-11-18T15:45:00;1221
