id;total_amount;description;invoice_number;generated_date;due_date;payment_date;invoice_status;tax;attribute_1;attribute_2;attribute_3;attribute_4;attribute_5;attribute_6;attribute_7;last_updated_date;tenant_id
1;65218;RAM Focused;d52770ef-833d-4b74-ac80-ccf9cd1e4ae2;2020-11-18T07:27:35;2020-11-18T12:15:59;2020-11-18T19:42:18;PAID;56857;Home Loan Account;access;sticky monitor Synergized;parse Horizontal Shirt;Court Rand back-end;synergy program;transmitting Buckinghamshire Director;2020-11-19T03:35:10;32340
2;68672;Malagasy Ariary Dynamic;56ea02d0-f534-4195-a35e-175e057f7bfe;2020-11-18T10:51:36;2020-11-19T05:44:23;2020-11-18T12:43:21;PAID;30873;Chips;transmitting interactive reintermediate;auxiliary;Forward;Ergonomic Concrete Salad Alaska Colorado;Auto Loan Account Small Rubber Pants;Generic Wooden Hat end-to-end unleash;2020-11-18T21:17:02;84214
3;32780;pixel;009e9b69-90a1-44e3-88d2-9cfc59885398;2020-11-19T02:42:50;2020-11-18T22:05:07;2020-11-18T20:47:44;CANCELLED;85552;Refined Cotton Bacon eyeballs;Toys payment;visionary;functionalities bifurcated;Generic Cotton Car;web-readiness matrix Sleek Granite Mouse;Expanded Factors;2020-11-19T04:21:28;52363
4;14351;Pizza Data;89532aed-0066-4a02-9c77-a29bd960e362;2020-11-18T19:12:20;2020-11-18T16:42:48;2020-11-19T00:02:19;CANCELLED;58968;Barbados Dollar Agent Lebanese Pound;deposit;Wooden;online;Savings Account Manager Brazilian Real;Court Centers Avon;Right-sized Cambridgeshire;2020-11-18T22:59:32;19589
5;54331;COM cross-platform;a19cb87f-39b1-4b93-9912-fef4105260cb;2020-11-18T07:30:52;2020-11-19T02:43:17;2020-11-19T07:17:23;CREATED;88597;Direct;Dong Kids;Keyboard rich;Cheese programming;Money Market Account SDD e-business;Sleek Cotton Chips envisioneer digital;Markets;2020-11-19T00:16:44;47792
6;67732;copying;682c8de9-5680-4456-9a6f-445c043d81e2;2020-11-19T07:00:09;2020-11-19T01:33:52;2020-11-18T16:17:52;PAID;86335;revolutionize Checking Account Group;implement JSON Bedfordshire;auxiliary invoice;Japan;SQL;Sleek;Small;2020-11-18T21:31:18;64219
7;78865;mesh;e1dfda62-5eb8-4a89-b3de-903b13107c2b;2020-11-18T12:22:59;2020-11-18T17:59:35;2020-11-18T21:02:17;CREATED;1160;Circle Cotton Unbranded;calculating deposit compress;neural;Agent silver;Forward schemas Developer;RSS;Pants;2020-11-18T20:47:46;52156
8;25384;Cambridgeshire web-readiness communities;7db83614-bf48-4ba4-b6f4-4709b39c76fb;2020-11-18T18:51:52;2020-11-18T23:51:09;2020-11-18T17:44:13;CREATED;97225;Implementation payment;Accounts;Computer calculating;Licensed;Yemen;Buckinghamshire bypass;SMS Gateway adapter;2020-11-18T14:30:48;63632
9;56715;B2C;63c431c1-155d-4729-8a35-b3dd27ceeaa0;2020-11-18T15:05:30;2020-11-19T01:51:45;2020-11-19T01:01:35;CANCELLED;74671;sensor;Personal Loan Account innovative;Brooks;TCP;Central Serbian Dinar;Steel;overriding visualize generate;2020-11-18T20:11:27;68485
10;65910;New York;4fd41077-b926-4950-a477-afdb671d648d;2020-11-18T11:39:29;2020-11-19T04:28:07;2020-11-19T01:51:41;CANCELLED;48724;Plastic matrices help-desk;wireless Exclusive;embrace Fords Home Loan Account;Investor Soap Lead;HTTP Regional;strategic SMTP;revolutionize;2020-11-19T05:36:20;89251
