id;total_amount;description;invoice_number;generated_date;due_date;payment_date;invoice_status;tax;attribute_1;attribute_2;attribute_3;attribute_4;attribute_5;attribute_6;attribute_7;last_updated_date;client_id
1;65218;RAM Focused;d52770ef-833d-4b74-ac80-ccf9cd1e4ae2;2020-11-29T18:15:32;2020-11-29T23:03:56;2020-11-30T06:30:15;PAID;56857;Home Loan Account;access;sticky monitor Synergized;parse Horizontal Shirt;Court Rand back-end;synergy program;transmitting Buckinghamshire Director;2020-11-30T14:23:07;32340
2;68672;Malagasy Ariary Dynamic;56ea02d0-f534-4195-a35e-175e057f7bfe;2020-11-29T21:39:33;2020-11-30T16:32:20;2020-11-29T23:31:18;PAID;30873;Chips;transmitting interactive reintermediate;auxiliary;Forward;Ergonomic Concrete Salad Alaska Colorado;Auto Loan Account Small Rubber Pants;Generic Wooden Hat end-to-end unleash;2020-11-30T08:04:59;84214
3;32780;pixel;009e9b69-90a1-44e3-88d2-9cfc59885398;2020-11-30T13:30:47;2020-11-30T08:53:04;2020-11-30T07:35:41;CANCELLED;85552;Refined Cotton Bacon eyeballs;Toys payment;visionary;functionalities bifurcated;Generic Cotton Car;web-readiness matrix Sleek Granite Mouse;Expanded Factors;2020-11-30T15:09:25;52363
4;14351;Pizza Data;89532aed-0066-4a02-9c77-a29bd960e362;2020-11-30T06:00:17;2020-11-30T03:30:45;2020-11-30T10:50:16;CANCELLED;58968;Barbados Dollar Agent Lebanese Pound;deposit;Wooden;online;Savings Account Manager Brazilian Real;Court Centers Avon;Right-sized Cambridgeshire;2020-11-30T09:47:29;19589
5;54331;COM cross-platform;a19cb87f-39b1-4b93-9912-fef4105260cb;2020-11-29T18:18:49;2020-11-30T13:31:14;2020-11-30T18:05:20;CREATED;88597;Direct;Dong Kids;Keyboard rich;Cheese programming;Money Market Account SDD e-business;Sleek Cotton Chips envisioneer digital;Markets;2020-11-30T11:04:41;47792
6;67732;copying;682c8de9-5680-4456-9a6f-445c043d81e2;2020-11-30T17:48:06;2020-11-30T12:21:49;2020-11-30T03:05:49;PAID;86335;revolutionize Checking Account Group;implement JSON Bedfordshire;auxiliary invoice;Japan;SQL;Sleek;Small;2020-11-30T08:19:15;64219
7;78865;mesh;e1dfda62-5eb8-4a89-b3de-903b13107c2b;2020-11-29T23:10:56;2020-11-30T04:47:32;2020-11-30T07:50:14;CREATED;1160;Circle Cotton Unbranded;calculating deposit compress;neural;Agent silver;Forward schemas Developer;RSS;Pants;2020-11-30T07:35:43;52156
8;25384;Cambridgeshire web-readiness communities;7db83614-bf48-4ba4-b6f4-4709b39c76fb;2020-11-30T05:39:49;2020-11-30T10:39:06;2020-11-30T04:32:10;CREATED;97225;Implementation payment;Accounts;Computer calculating;Licensed;Yemen;Buckinghamshire bypass;SMS Gateway adapter;2020-11-30T01:18:45;63632
9;56715;B2C;63c431c1-155d-4729-8a35-b3dd27ceeaa0;2020-11-30T01:53:27;2020-11-30T12:39:42;2020-11-30T11:49:32;CANCELLED;74671;sensor;Personal Loan Account innovative;Brooks;TCP;Central Serbian Dinar;Steel;overriding visualize generate;2020-11-30T06:59:24;68485
10;65910;New York;4fd41077-b926-4950-a477-afdb671d648d;2020-11-29T22:27:26;2020-11-30T15:16:04;2020-11-30T12:39:38;CANCELLED;48724;Plastic matrices help-desk;wireless Exclusive;embrace Fords Home Loan Account;Investor Soap Lead;HTTP Regional;strategic SMTP;revolutionize;2020-11-30T16:24:17;89251
