id;doctor_name;doctor_surgery;doctor_address;doctor_phone;last_visited_doctor;district_nurse_name;district_nurse_phone;care_manager_name;care_manager_phone;last_updated_date;client_id
1;Awesome Metal Chair redundant Books;Steel North Carolina Israel;circuit;hacking Automotive;2020-11-29T23:24:04;Tasty;Cambridgeshire overriding Bacon;Re-engineered uniform;front-end Cambridgeshire XSS;2020-11-30T07:32:12;39777
2;Rand;Wyoming COM Outdoors;convergence whiteboard Wooden;New Zealand Communications;2020-11-29T17:47:09;Handmade Soft Tuna interactive;Branch;Configuration;Pa'anga Direct;2020-11-30T14:40:20;94738
3;Gloves;Salad Handcrafted Soft Computer;El Salvador Colon US Dollar EXE calculate;rich Tasty Cotton Tuna;2020-11-30T12:24:10;Granite neutral open-source;South Carolina Associate Clothing;systems Rubber;Frozen Islands Unbranded;2020-11-30T09:15:44;35863
4;frictionless Dong quantifying;Concrete;driver;Credit Card Account Latvian Lats;2020-11-30T05:52:32;JBOD methodologies;Bedfordshire;extensible;Generic Fresh Pizza Norwegian Krone invoice;2020-11-30T16:45:06;56052
5;SSL collaborative Isle of Man;Frozen;Tools experiences Money Market Account;Buckinghamshire envisioneer Home Loan Account;2020-11-29T19:46:35;Coordinator;RAM;Rustic Steel Shirt leverage data-warehouse;SMS open-source;2020-11-30T15:38:29;26524
6;bluetooth Factors;Jersey withdrawal Industrial;Solutions Product Regional;Intelligent Ergonomic;2020-11-30T00:44:13;Intelligent attitude-oriented;virtual Michigan Intuitive;digital Ball Berkshire;Home Loan Account bypass;2020-11-29T18:03:31;81765
7;Lilangeni Home Loan Account Kids;deploy Incredible;bluetooth process improvement Customizable;Pants invoice Serbian Dinar;2020-11-30T01:19:49;Versatile Gorgeous Cotton Soap override;European Unit of Account 9(E.U.A.-9) withdrawal;Home Loan Account;Tenge Hills olive;2020-11-30T12:51:39;87571
8;Hollow;Granite;Chief productivity;Concrete;2020-11-30T00:51:57;Analyst Compatible;Producer Corners systemic;online Down-sized Guarani;Avon yellow invoice;2020-11-29T18:46:14;63626
9;reboot;Investment Account;Architect;calculating;2020-11-30T12:17:30;payment synthesize frictionless;enhance payment;Home Loan Account;Car Cambridgeshire Gorgeous Cotton Shirt;2020-11-30T17:31:38;68021
10;visionary National New Jersey;Concrete;Station;azure Polarised red;2020-11-30T10:23:09;Parks sensor European Unit of Account 17(E.U.A.-17);invoice haptic;Seychelles Rupee niches;index Gorgeous Shoes;2020-11-30T17:08:24;95577
