id;doctor_name;doctor_surgery;doctor_address;doctor_phone;last_visited_doctor;district_nurse_name;district_nurse_phone;care_manager_name;care_manager_phone;last_updated_date;tenant_id
1;Awesome Metal Chair redundant Books;Steel North Carolina Israel;circuit;hacking Automotive;2020-11-18T12:37:07;Tasty;Cambridgeshire overriding Bacon;Re-engineered uniform;front-end Cambridgeshire XSS;2020-11-18T20:45:15;39777
2;Rand;Wyoming COM Outdoors;convergence whiteboard Wooden;New Zealand Communications;2020-11-18T07:00:12;Handmade Soft Tuna interactive;Branch;Configuration;Pa'anga Direct;2020-11-19T03:53:23;94738
3;Gloves;Salad Handcrafted Soft Computer;El Salvador Colon US Dollar EXE calculate;rich Tasty Cotton Tuna;2020-11-19T01:37:13;Granite neutral open-source;South Carolina Associate Clothing;systems Rubber;Frozen Islands Unbranded;2020-11-18T22:28:47;35863
4;frictionless Dong quantifying;Concrete;driver;Credit Card Account Latvian Lats;2020-11-18T19:05:35;JBOD methodologies;Bedfordshire;extensible;Generic Fresh Pizza Norwegian Krone invoice;2020-11-19T05:58:09;56052
5;SSL collaborative Isle of Man;Frozen;Tools experiences Money Market Account;Buckinghamshire envisioneer Home Loan Account;2020-11-18T08:59:38;Coordinator;RAM;Rustic Steel Shirt leverage data-warehouse;SMS open-source;2020-11-19T04:51:32;26524
6;bluetooth Factors;Jersey withdrawal Industrial;Solutions Product Regional;Intelligent Ergonomic;2020-11-18T13:57:16;Intelligent attitude-oriented;virtual Michigan Intuitive;digital Ball Berkshire;Home Loan Account bypass;2020-11-18T07:16:34;81765
7;Lilangeni Home Loan Account Kids;deploy Incredible;bluetooth process improvement Customizable;Pants invoice Serbian Dinar;2020-11-18T14:32:52;Versatile Gorgeous Cotton Soap override;European Unit of Account 9(E.U.A.-9) withdrawal;Home Loan Account;Tenge Hills olive;2020-11-19T02:04:42;87571
8;Hollow;Granite;Chief productivity;Concrete;2020-11-18T14:05:00;Analyst Compatible;Producer Corners systemic;online Down-sized Guarani;Avon yellow invoice;2020-11-18T07:59:17;63626
9;reboot;Investment Account;Architect;calculating;2020-11-19T01:30:33;payment synthesize frictionless;enhance payment;Home Loan Account;Car Cambridgeshire Gorgeous Cotton Shirt;2020-11-19T06:44:41;68021
10;visionary National New Jersey;Concrete;Station;azure Polarised red;2020-11-18T23:36:12;Parks sensor European Unit of Account 17(E.U.A.-17);invoice haptic;Seychelles Rupee niches;index Gorgeous Shoes;2020-11-19T06:21:27;95577
