id;title;body;notification_date;image;image_content_type;image_url;sender_id;receiver_id;last_updated_date;tenant_id
1;Rustic bleeding-edge;green 1080p Metal;2020-11-19T00:48:56;../fake-data/blob/hipster.png;image/png;generate CSS Granite;75609;83833;2020-11-18T10:58:44;35470
2;viral Tasty Wooden Towels invoice;Tuna invoice Credit Card Account;2020-11-18T15:15:50;../fake-data/blob/hipster.png;image/png;District Sports;77198;64245;2020-11-18T07:52:34;42130
3;Forges;workforce Officer solutions;2020-11-18T11:17:59;../fake-data/blob/hipster.png;image/png;Intelligent;31365;41679;2020-11-18T13:54:42;64519
4;compressing Unbranded Wooden Salad;payment Avon Terrace;2020-11-18T23:35:14;../fake-data/blob/hipster.png;image/png;reintermediate Health Berkshire;41976;86785;2020-11-19T00:47:01;18345
5;multi-byte Usability;Jewelery;2020-11-18T13:31:57;../fake-data/blob/hipster.png;image/png;Spur Gorgeous Steel Bacon;98509;14833;2020-11-19T07:21:20;16176
6;Associate;system;2020-11-18T12:56:28;../fake-data/blob/hipster.png;image/png;mobile mobile;54535;45576;2020-11-18T13:05:39;4755
7;withdrawal Pataca Checking Account;Libyan Arab Jamahiriya bandwidth;2020-11-18T12:41:20;../fake-data/blob/hipster.png;image/png;infrastructures;64228;67548;2020-11-18T19:45:20;89633
8;Money Market Account Global withdrawal;Fantastic European Monetary Unit (E.M.U.-6);2020-11-18T11:55:40;../fake-data/blob/hipster.png;image/png;circuit Kwanza;27984;11896;2020-11-18T18:47:41;74400
9;Credit Card Account Arizona bottom-line;Rhode Island;2020-11-18T22:03:36;../fake-data/blob/hipster.png;image/png;override;74668;56166;2020-11-18T10:19:49;17018
10;Avon AGP payment;Jamaica;2020-11-18T11:25:24;../fake-data/blob/hipster.png;image/png;multi-byte;63951;1817;2020-11-18T21:27:46;9619
