id;title;body;notification_date;image;image_content_type;image_url;sender_id;receiver_id;last_updated_date;client_id
1;Rustic bleeding-edge;green 1080p Metal;2020-11-30T11:35:53;../fake-data/blob/hipster.png;image/png;generate CSS Granite;75609;83833;2020-11-29T21:45:41;35470
2;viral Tasty Wooden Towels invoice;Tuna invoice Credit Card Account;2020-11-30T02:02:47;../fake-data/blob/hipster.png;image/png;District Sports;77198;64245;2020-11-29T18:39:31;42130
3;Forges;workforce Officer solutions;2020-11-29T22:04:56;../fake-data/blob/hipster.png;image/png;Intelligent;31365;41679;2020-11-30T00:41:39;64519
4;compressing Unbranded Wooden Salad;payment Avon Terrace;2020-11-30T10:22:11;../fake-data/blob/hipster.png;image/png;reintermediate Health Berkshire;41976;86785;2020-11-30T11:33:58;18345
5;multi-byte Usability;Jewelery;2020-11-30T00:18:54;../fake-data/blob/hipster.png;image/png;Spur Gorgeous Steel Bacon;98509;14833;2020-11-30T18:08:17;16176
6;Associate;system;2020-11-29T23:43:25;../fake-data/blob/hipster.png;image/png;mobile mobile;54535;45576;2020-11-29T23:52:36;4755
7;withdrawal Pataca Checking Account;Libyan Arab Jamahiriya bandwidth;2020-11-29T23:28:17;../fake-data/blob/hipster.png;image/png;infrastructures;64228;67548;2020-11-30T06:32:17;89633
8;Money Market Account Global withdrawal;Fantastic European Monetary Unit (E.M.U.-6);2020-11-29T22:42:37;../fake-data/blob/hipster.png;image/png;circuit Kwanza;27984;11896;2020-11-30T05:34:38;74400
9;Credit Card Account Arizona bottom-line;Rhode Island;2020-11-30T08:50:33;../fake-data/blob/hipster.png;image/png;override;74668;56166;2020-11-29T21:06:46;17018
10;Avon AGP payment;Jamaica;2020-11-29T22:12:21;../fake-data/blob/hipster.png;image/png;multi-byte;63951;1817;2020-11-30T08:14:43;9619
