id;payment_date;pay_period;total_hours_worked;gross_pay;net_pay;total_tax;payroll_status;last_updated_date;tenant_id
1;2020-11-19T01:18:05;sensor;60766;85085;74105;32475;PAID;2020-11-18T21:20:23;97819
2;2020-11-19T07:01:00;payment;79541;27977;69037;53693;PROCESSING;2020-11-18T17:34:27;36381
3;2020-11-19T00:13:17;Assistant Designer intermediate;30913;12537;13217;84478;PAID;2020-11-19T05:31:59;3533
4;2020-11-19T01:33:05;SAS enterprise Bacon;65826;86803;80349;54959;CREATED;2020-11-19T01:45:39;2386
5;2020-11-18T15:53:45;Refined Rubber Fish Delaware;66010;44261;9682;64034;PROCESSING;2020-11-19T01:57:41;96657
6;2020-11-18T18:46:51;algorithm multi-byte;98892;10950;16310;53142;PAID;2020-11-18T17:44:00;88507
7;2020-11-18T08:42:21;global overriding Florida;16932;30822;15678;96784;CREATED;2020-11-18T08:56:24;34555
8;2020-11-18T12:29:58;hacking;18998;13199;65087;41731;CREATED;2020-11-18T21:29:34;10734
9;2020-11-18T22:19:04;Tunnel IB;48701;58970;52258;59483;PAID;2020-11-19T00:32:57;638
10;2020-11-18T10:33:15;Implementation;4203;32617;51825;81906;PAID;2020-11-19T01:28:51;89051
