id;payment_date;pay_period;total_hours_worked;gross_pay;net_pay;total_tax;payroll_status;last_updated_date;client_id
1;2020-11-30T12:05:02;sensor;60766;85085;74105;32475;PAID;2020-11-30T08:07:20;97819
2;2020-11-30T17:47:57;payment;79541;27977;69037;53693;PROCESSING;2020-11-30T04:21:24;36381
3;2020-11-30T11:00:14;Assistant Designer intermediate;30913;12537;13217;84478;PAID;2020-11-30T16:18:56;3533
4;2020-11-30T12:20:02;SAS enterprise Bacon;65826;86803;80349;54959;CREATED;2020-11-30T12:32:36;2386
5;2020-11-30T02:40:42;Refined Rubber Fish Delaware;66010;44261;9682;64034;PROCESSING;2020-11-30T12:44:38;96657
6;2020-11-30T05:33:48;algorithm multi-byte;98892;10950;16310;53142;PAID;2020-11-30T04:30:57;88507
7;2020-11-29T19:29:18;global overriding Florida;16932;30822;15678;96784;CREATED;2020-11-29T19:43:21;34555
8;2020-11-29T23:16:55;hacking;18998;13199;65087;41731;CREATED;2020-11-30T08:16:31;10734
9;2020-11-30T09:06:01;Tunnel IB;48701;58970;52258;59483;PAID;2020-11-30T11:19:54;638
10;2020-11-29T21:20:12;Implementation;4203;32617;51825;81906;PAID;2020-11-30T12:15:48;89051
