id;document_name;document_number;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;last_updated_date;client_id
1;virtual compress Borders;Pike;ARCHIVED;New Mexico calculating Cambridgeshire;2020-11-30;2020-11-30;2020-11-30T13:14:33;../fake-data/blob/hipster.png;image/png;bifurcated;2020-11-30T01:23:11;27413
2;Rustic Soft Computer;reintermediate SCSI system;ARCHIVED;Direct quantify;2020-11-29;2020-11-29;2020-11-30T01:37:06;../fake-data/blob/hipster.png;image/png;Handmade synthesizing;2020-11-30T12:22:22;69543
3;Incredible repurpose fault-tolerant;Industrial Idaho Implementation;ARCHIVED;Chief architecture circuit;2020-11-30;2020-11-30;2020-11-30T13:16:35;../fake-data/blob/hipster.png;image/png;array solid state plum;2020-11-29T21:20:24;77533
4;Product;Unbranded frictionless withdrawal;ARCHIVED;Groves networks blue;2020-11-30;2020-11-30;2020-11-30T02:41:58;../fake-data/blob/hipster.png;image/png;supply-chains mobile Associate;2020-11-30T14:58:58;46199
5;ivory violet;deposit;ARCHIVED;New Mexico calculating;2020-11-29;2020-11-30;2020-11-30T17:55:15;../fake-data/blob/hipster.png;image/png;Table Isle of Man Lithuania;2020-11-29T22:48:52;45959
6;Steel Metal;user-facing Investment Account;ACTIVE;white;2020-11-30;2020-11-30;2020-11-30T10:24:57;../fake-data/blob/hipster.png;image/png;digital;2020-11-30T12:57:26;30647
7;Clothing Consultant installation;payment;EXPIRED;Ergonomic Personal Loan Account;2020-11-30;2020-11-30;2020-11-30T09:01:57;../fake-data/blob/hipster.png;image/png;Movies;2020-11-30T06:18:54;1670
8;green Sleek;Home Loan Account auxiliary Steel;ACTIVE;TCP Small;2020-11-30;2020-11-30;2020-11-30T10:13:15;../fake-data/blob/hipster.png;image/png;Movies Salad Self-enabling;2020-11-29T23:40:26;12897
9;implementation encoding infrastructure;innovate Savings Account Unbranded Plastic Chair;ARCHIVED;Springs Cape Verde Escudo;2020-11-30;2020-11-29;2020-11-29T20:09:28;../fake-data/blob/hipster.png;image/png;deposit;2020-11-30T02:53:28;51935
10;Home Loan Account lime;end-to-end;ARCHIVED;hacking tan;2020-11-30;2020-11-29;2020-11-30T07:39:48;../fake-data/blob/hipster.png;image/png;Personal Loan Account;2020-11-30T06:33:02;72790
