id;document_name;document_code;document_number;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;last_updated_date;tenant_id
1;virtual compress Borders;Pike;Direct parsing driver;ARCHIVED;Intelligent Steel Ball;2020-11-19;2020-11-18;2020-11-19T00:42:26;../fake-data/blob/hipster.png;image/png;Rustic Soft Computer;2020-11-18T07:29:20;39447
2;SCSI system;Wooden Generic infrastructure;invoice Soft Wyoming;EXPIRED;bandwidth dynamic Pound Sterling;2020-11-18;2020-11-18;2020-11-19T07:04:13;../fake-data/blob/hipster.png;image/png;Idaho Implementation experiences;2020-11-19T05:43:37;94815
3;transmitting Chief;Incredible;Qatari Rial;ACTIVE;Implementation Auto Loan Account hack;2020-11-18;2020-11-19;2020-11-18T11:50:36;../fake-data/blob/hipster.png;image/png;National;2020-11-18T23:12:19;63293
4;Shoes;transmitter Groves networks;Rustic;ARCHIVED;Granite;2020-11-18;2020-11-19;2020-11-18T13:22:30;../fake-data/blob/hipster.png;image/png;web-readiness;2020-11-18T15:35:05;5057
5;extensible;Mauritania Auto Loan Account application;Automotive;ACTIVE;Buckinghamshire Passage;2020-11-19;2020-11-19;2020-11-19T04:08:25;../fake-data/blob/hipster.png;image/png;Money Market Account Communications metrics;2020-11-18T11:46:26;52950
6;Home Granite conglomeration;Metal;projection;ARCHIVED;Zambian Kwacha;2020-11-18;2020-11-18;2020-11-18T19:07:54;../fake-data/blob/hipster.png;image/png;payment;2020-11-19T04:43:42;38041
7;Open-architected;Generic;hard drive incentivize Movies;EXPIRED;New Zealand Dollar South Dakota;2020-11-19;2020-11-19;2020-11-19T07:12:10;../fake-data/blob/hipster.png;image/png;View Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-11-18T18:52:35;46911
8;Music Toys Bedfordshire;Movies Salad Self-enabling;Fresh implementation encoding;ACTIVE;Savings Account Unbranded Plastic Chair ADP;2020-11-18;2020-11-18;2020-11-18T16:32:51;../fake-data/blob/hipster.png;image/png;transmit;2020-11-18T19:55:40;47607
9;Cape Verde Escudo Cambridgeshire Product;orchid Macedonia;Hawaii program;ARCHIVED;hacking tan;2020-11-18;2020-11-18;2020-11-18T20:52:51;../fake-data/blob/hipster.png;image/png;Personal Loan Account;2020-11-18T19:46:05;72790
10;strategic;Awesome Frozen Electronics;Refined Corporate Mandatory;ACTIVE;Village service-desk indexing;2020-11-19;2020-11-19;2020-11-18T23:30:11;../fake-data/blob/hipster.png;image/png;Rustic Granite Towels;2020-11-19T00:36:13;86181
