id;title;service_description;service_hourly_rate;client_id;last_updated_date
1;Cotton Chief iterate;Stand-alone;38146;52677;2020-11-30T17:26:32
2;Avon Avon 24 hour;Integration Cambridgeshire grow;96852;58611;2020-11-30T09:40:45
3;wireless EXE;interactive;63141;76470;2020-11-30T10:48:43
4;portals;Bacon virtual;72350;76522;2020-11-29T22:18:54
5;optical Burundi Franc Fantastic;Oklahoma schemas;70393;41714;2020-11-30T05:32:11
6;Wyoming Orchestrator;Crossing Cheese;77275;92215;2020-11-30T12:15:46
7;panel;Liaison;98670;70430;2020-11-30T00:47:38
8;Gorgeous Cotton Car USB Group;Branding Washington Nevada;48236;69186;2020-11-30T17:34:31
9;incentivize;system;54869;60441;2020-11-30T16:13:24
10;Triple-buffered teal;Arizona cohesive extensible;25801;87613;2020-11-30T12:05:43
