id;title;service_description;service_rate;tenant_id;last_updated_date
1;Cotton Chief iterate;Stand-alone;38146;52677;2020-11-19T06:38:35
2;Avon Avon 24 hour;Integration Cambridgeshire grow;96852;58611;2020-11-18T22:52:48
3;wireless EXE;interactive;63141;76470;2020-11-19T00:00:46
4;portals;Bacon virtual;72350;76522;2020-11-18T11:30:57
5;optical Burundi Franc Fantastic;Oklahoma schemas;70393;41714;2020-11-18T18:44:14
6;Wyoming Orchestrator;Crossing Cheese;77275;92215;2020-11-19T01:27:49
7;panel;Liaison;98670;70430;2020-11-18T13:59:41
8;Gorgeous Cotton Car USB Group;Branding Washington Nevada;48236;69186;2020-11-19T06:46:34
9;incentivize;system;54869;60441;2020-11-19T05:25:27
10;Triple-buffered teal;Arizona cohesive extensible;25801;87613;2020-11-19T01:17:46
