id;field_name;field_value;default_value;setting_enabled;created_date;updated_date;tenant_id
1;extend Movies;Optional Sleek Cotton Salad;Roads Security;true;2020-11-18T11:36:19;2020-11-19T06:00:02;67351
2;Home Loan Account Unbranded Fresh Pants Quality;Customer;calculating Estate Kwacha;true;2020-11-18T18:39:04;2020-11-19T03:10:48;53923
3;withdrawal;experiences Mobility;Canadian Dollar revolutionary;true;2020-11-18T22:06:22;2020-11-18T11:12:40;63272
4;Bedfordshire;Money Market Account supply-chains;deposit architect;false;2020-11-18T09:39:00;2020-11-19T04:30:16;60547
5;composite;Won ubiquitous Developer;target Borders blue;false;2020-11-18T12:27:41;2020-11-18T13:02:24;13880
6;explicit;SQL;invoice reboot SAS;false;2020-11-18T11:08:17;2020-11-18T22:31:17;43997
7;Seychelles Rupee Automotive;Money Market Account Hat payment;Iowa Designer Cambridgeshire;false;2020-11-18T11:15:10;2020-11-19T07:07:25;18562
8;Buckinghamshire California;zero administration Outdoors Program;Investor repurpose parsing;false;2020-11-18T13:48:47;2020-11-18T10:37:52;12248
9;Fish rich enhance;disintermediate Mountain SDD;info-mediaries;true;2020-11-19T00:34:40;2020-11-18T12:43:53;43117
10;Tasty Steel Chair Bond Markets Units European Composite Unit (EURCO);Yen deposit;card;true;2020-11-19T00:23:28;2020-11-18T12:40:56;52199
