id;field_name;field_value;default_value;setting_enabled;created_date;updated_date;client_id
1;extend Movies;Optional Sleek Cotton Salad;Roads Security;true;2020-11-29T22:24:16;2020-11-30T16:47:59;67351
2;Home Loan Account Unbranded Fresh Pants Quality;Customer;calculating Estate Kwacha;true;2020-11-30T05:27:01;2020-11-30T13:58:45;53923
3;withdrawal;experiences Mobility;Canadian Dollar revolutionary;true;2020-11-30T08:54:19;2020-11-29T22:00:37;63272
4;Bedfordshire;Money Market Account supply-chains;deposit architect;false;2020-11-29T20:26:57;2020-11-30T15:18:13;60547
5;composite;Won ubiquitous Developer;target Borders blue;false;2020-11-29T23:15:38;2020-11-29T23:50:21;13880
6;explicit;SQL;invoice reboot SAS;false;2020-11-29T21:56:14;2020-11-30T09:19:14;43997
7;Seychelles Rupee Automotive;Money Market Account Hat payment;Iowa Designer Cambridgeshire;false;2020-11-29T22:03:07;2020-11-30T17:55:22;18562
8;Buckinghamshire California;zero administration Outdoors Program;Investor repurpose parsing;false;2020-11-30T00:36:44;2020-11-29T21:25:49;12248
9;Fish rich enhance;disintermediate Mountain SDD;info-mediaries;true;2020-11-30T11:22:37;2020-11-29T23:31:50;43117
10;Tasty Steel Chair Bond Markets Units European Composite Unit (EURCO);Yen deposit;card;true;2020-11-30T11:11:25;2020-11-29T23:28:53;52199
