id;task_name;description;date_of_task;start_time;end_time;status;date_created;last_updated_date;tenant_id
1;withdrawal Moldovan Leu Intelligent;Analyst Technician;2020-11-18;matrices;payment Chair methodologies;COMPLETED;2020-11-18T22:24:58;2020-11-19T00:37:21;14638
2;virtual back-end;Turnpike Stream circuit;2020-11-18;solid state Designer Quality;proactive reboot;INPROGRESS;2020-11-18T11:07:05;2020-11-19T03:52:44;84228
3;Clothing optical web-enabled;Bacon backing up Ramp;2020-11-18;Movies Reduced Tasty;Handmade recontextualize;INPROGRESS;2020-11-18T11:07:31;2020-11-18T10:13:20;3066
4;ADP Western Sahara Plastic;Engineer input;2020-11-18;Valley mint green Technician;Personal Loan Account;INPROGRESS;2020-11-19T00:55:30;2020-11-18T17:25:05;17553
5;withdrawal Checking Account;transparent Organized Rubber;2020-11-18;Micronesia payment Gorgeous Frozen Bacon;Colombian Peso Unidad de Valor Real initiatives;INPROGRESS;2020-11-18T13:29:10;2020-11-18T22:45:25;85725
6;24/7;matrix card;2020-11-18;magenta;homogeneous;COMPLETED;2020-11-18T21:10:18;2020-11-18T08:41:23;88887
7;withdrawal Investor;intangible Maryland;2020-11-18;black fuchsia;Cotton;ASSSIGNED;2020-11-18T23:52:47;2020-11-19T04:30:52;73385
8;Mouse Orchestrator Quality;Oman withdrawal;2020-11-18;niches;Outdoors navigating;INPROGRESS;2020-11-18T14:41:47;2020-11-18T13:32:58;60690
9;Florida orchid;bus Pants;2020-11-19;Romania;leverage yellow;AVAILABLE;2020-11-19T07:11:39;2020-11-19T05:18:27;93115
10;revolutionize functionalities;Associate;2020-11-18;content bifurcated Norway;District Mouse;CANCELLED_BY_EMPLOYEE;2020-11-19T05:16:24;2020-11-18T13:44:02;20119
