id;task_name;description;date_of_task;start_time;end_time;status;date_created;last_updated_date;client_id
1;withdrawal Moldovan Leu Intelligent;Analyst Technician;2020-11-30;matrices;payment Chair methodologies;COMPLETED;2020-11-30T09:11:55;2020-11-30T11:24:18;14638
2;virtual back-end;Turnpike Stream circuit;2020-11-29;solid state Designer Quality;proactive reboot;INPROGRESS;2020-11-29T21:54:02;2020-11-30T14:39:41;84228
3;Clothing optical web-enabled;Bacon backing up Ramp;2020-11-29;Movies Reduced Tasty;Handmade recontextualize;INPROGRESS;2020-11-29T21:54:28;2020-11-29T21:00:17;3066
4;ADP Western Sahara Plastic;Engineer input;2020-11-30;Valley mint green Technician;Personal Loan Account;INPROGRESS;2020-11-30T11:42:27;2020-11-30T04:12:02;17553
5;withdrawal Checking Account;transparent Organized Rubber;2020-11-29;Micronesia payment Gorgeous Frozen Bacon;Colombian Peso Unidad de Valor Real initiatives;INPROGRESS;2020-11-30T00:16:07;2020-11-30T09:32:22;85725
6;24/7;matrix card;2020-11-29;magenta;homogeneous;COMPLETED;2020-11-30T07:57:15;2020-11-29T19:28:20;88887
7;withdrawal Investor;intangible Maryland;2020-11-29;black fuchsia;Cotton;ASSSIGNED;2020-11-30T10:39:44;2020-11-30T15:17:49;73385
8;Mouse Orchestrator Quality;Oman withdrawal;2020-11-30;niches;Outdoors navigating;INPROGRESS;2020-11-30T01:28:44;2020-11-30T00:19:55;60690
9;Florida orchid;bus Pants;2020-11-30;Romania;leverage yellow;AVAILABLE;2020-11-30T17:58:36;2020-11-30T16:05:24;93115
10;revolutionize functionalities;Associate;2020-11-30;content bifurcated Norway;District Mouse;CANCELLED_BY_EMPLOYEE;2020-11-30T16:03:21;2020-11-30T00:30:59;20119
