id;task_name;description;date_of_task;start_time;end_time;status;created_date;last_updated_date;client_id;has_extra_data
1;withdrawal Moldovan Leu Intelligent;Analyst Technician;2021-01-13;matrices;payment Chair methodologies;COMPLETED;2021-01-14T02:37:57;2021-01-14T04:50:20;14638;true
2;responsive Frozen Turnpike;calculating Human;2021-01-13;Usability Wisconsin Pakistan Rupee;Licensed Fresh Chair zero administration;REJECTED;2021-01-13T17:14:43;2021-01-14T10:51:41;69521;true
3;web-enabled back-end optical;Ramp;2021-01-13;Movies Reduced Tasty;Handmade recontextualize;INPROGRESS;2021-01-13T15:20:30;2021-01-13T14:26:19;3066;true
4;architectures Executive multi-tasking;real-time navigate Applications;2021-01-13;Chips;methodical Legacy applications;CANCELLED_BY_CLIENT;2021-01-13T21:38:04;2021-01-14T07:24:24;51586;true
5;Checking Account;transparent Organized Rubber;2021-01-13;Micronesia payment Gorgeous Frozen Bacon;Colombian Peso Unidad de Valor Real initiatives;INPROGRESS;2021-01-13T17:42:09;2021-01-14T02:58:24;85725;false
6;Toys;Developer toolset collaboration;2021-01-13;homogeneous;compressing definition Lodge;AVAILABLE;2021-01-13T21:00:34;2021-01-14T01:35:05;28073;true
7;recontextualize Congo;fuchsia;2021-01-14;mesh;application Ergonomic Plastic Computer;COMPLETED;2021-01-14T03:10:54;2021-01-13T22:31:59;67049;true
8;deposit;incubate Outdoors;2021-01-13;vortals Investor;Chicken;MISSED;2021-01-13T18:33:10;2021-01-13T15:16:47;17129;false
9;Sleek;Kentucky Georgia Handmade;2021-01-13;SDD;Wells Movies;AVAILABLE;2021-01-14T09:47:49;2021-01-14T01:05:47;74278;false
10;bifurcated Norway;District Mouse;2021-01-14;tan Handmade pink;Washington Ohio;CANCELLED_BY_EMPLOYEE;2021-01-14T04:26:15;2021-01-14T09:59:44;36207;false
