id;device_name;device_model;registered_date;imei;sim_number;user_started_using_from;device_on_location_from;operating_system;note;owner_entity_id;owner_entity_name;last_updated_date;tenant_id
1;Concrete Innovative;Lead sticky;2020-11-18T21:02:44;program;Generic Fresh Chicken;2020-11-18T08:47:59;2020-11-18T11:06:25;B2C wireless;Uruguay Soft Moldova;15081;Incredible payment;2020-11-19T06:42:32;40404
2;Designer;Fish Mill;2020-11-18T12:48:24;Quality unleash;initiatives;2020-11-18T21:25:42;2020-11-19T07:09:02;Towels;Shores Forward;95158;back up Reduced;2020-11-19T01:17:41;66104
3;Idaho Idaho core;multi-state;2020-11-18T22:39:59;Minnesota;Vista El Salvador;2020-11-18T23:46:40;2020-11-18T22:15:43;Right-sized Licensed Frozen Pizza;3rd generation;23629;generating;2020-11-19T04:41:49;78402
4;Trace;deposit;2020-11-18T14:01:59;Facilitator payment;Avon;2020-11-18T16:01:21;2020-11-19T02:51:17;port;Wooden Supervisor solid state;2199;Internal;2020-11-18T09:27:51;63414
5;mobile Directives Granite;Grove;2020-11-18T22:12:25;pink hacking;Up-sized Metal strategic;2020-11-18T09:24:17;2020-11-18T21:05:28;Italy end-to-end;salmon Inverse generate;23291;Bike THX Granite;2020-11-18T10:41:18;12017
6;Bahraini Dinar Granite;invoice turquoise;2020-11-19T06:01:06;open-source metrics;application;2020-11-18T12:40:26;2020-11-18T11:09:43;didactic Steel;reboot 1080p;66614;XSS Licensed;2020-11-18T13:37:21;70132
7;Internal Cuban Peso Peso Convertible Washington;Mount one-to-one ROI;2020-11-19T05:55:59;Intelligent Metal Tuna;maroon Human Ergonomic Plastic Mouse;2020-11-18T17:08:15;2020-11-18T18:37:38;Program;navigating invoice;11216;deposit JBOD azure;2020-11-18T10:25:17;35901
8;United Kingdom Pants;Trinidad and Tobago;2020-11-18T15:30:53;Vermont Security;Branding Cambridgeshire Alabama;2020-11-18T07:26:06;2020-11-18T15:58:07;payment Digitized;program synthesize;77528;Assurance;2020-11-19T05:45:21;10506
9;interfaces Awesome Dynamic;hack Soft;2020-11-18T14:15:13;back up Croatia;unleash District;2020-11-18T15:05:29;2020-11-19T07:13:35;Shoes;Licensed;84137;Rustic Mandatory ivory;2020-11-19T00:03:39;56234
10;Grocery;AI;2020-11-19T07:06:47;Nauru;National B2C;2020-11-18T16:55:54;2020-11-19T03:31:00;synthesize green;niches;59134;Incredible;2020-11-19T00:08:53;29473
