id;device_name;device_model;registered_date;imei;sim_number;user_started_using_from;device_on_location_from;operating_system;note;owner_entity_id;owner_entity_name;last_updated_date;client_id
1;Concrete Innovative;Lead sticky;2020-11-30T07:49:41;program;Generic Fresh Chicken;2020-11-29T19:34:56;2020-11-29T21:53:22;B2C wireless;Uruguay Soft Moldova;15081;Incredible payment;2020-11-30T17:29:29;40404
2;Designer;Fish Mill;2020-11-29T23:35:21;Quality unleash;initiatives;2020-11-30T08:12:39;2020-11-30T17:55:59;Towels;Shores Forward;95158;back up Reduced;2020-11-30T12:04:38;66104
3;Idaho Idaho core;multi-state;2020-11-30T09:26:56;Minnesota;Vista El Salvador;2020-11-30T10:33:37;2020-11-30T09:02:40;Right-sized Licensed Frozen Pizza;3rd generation;23629;generating;2020-11-30T15:28:46;78402
4;Trace;deposit;2020-11-30T00:48:56;Facilitator payment;Avon;2020-11-30T02:48:18;2020-11-30T13:38:14;port;Wooden Supervisor solid state;2199;Internal;2020-11-29T20:14:48;63414
5;mobile Directives Granite;Grove;2020-11-30T08:59:22;pink hacking;Up-sized Metal strategic;2020-11-29T20:11:14;2020-11-30T07:52:25;Italy end-to-end;salmon Inverse generate;23291;Bike THX Granite;2020-11-29T21:28:15;12017
6;Bahraini Dinar Granite;invoice turquoise;2020-11-30T16:48:03;open-source metrics;application;2020-11-29T23:27:23;2020-11-29T21:56:40;didactic Steel;reboot 1080p;66614;XSS Licensed;2020-11-30T00:24:18;70132
7;Internal Cuban Peso Peso Convertible Washington;Mount one-to-one ROI;2020-11-30T16:42:56;Intelligent Metal Tuna;maroon Human Ergonomic Plastic Mouse;2020-11-30T03:55:12;2020-11-30T05:24:35;Program;navigating invoice;11216;deposit JBOD azure;2020-11-29T21:12:14;35901
8;United Kingdom Pants;Trinidad and Tobago;2020-11-30T02:17:50;Vermont Security;Branding Cambridgeshire Alabama;2020-11-29T18:13:03;2020-11-30T02:45:04;payment Digitized;program synthesize;77528;Assurance;2020-11-30T16:32:18;10506
9;interfaces Awesome Dynamic;hack Soft;2020-11-30T01:02:10;back up Croatia;unleash District;2020-11-30T01:52:26;2020-11-30T18:00:32;Shoes;Licensed;84137;Rustic Mandatory ivory;2020-11-30T10:50:36;56234
10;Grocery;AI;2020-11-30T17:53:44;Nauru;National B2C;2020-11-30T03:42:51;2020-11-30T14:17:57;synthesize green;niches;59134;Incredible;2020-11-30T10:55:50;29473
