id;description;timesheet_date;start_time;end_time;hours_worked;break_start_time;break_end_time;note;last_updated_date;client_id
1;Cotton Underpass Jewelery;2020-11-30;Malaysian Ringgit;facilitate;7077;Kip;Belize Dollar Money Market Account Program;Accountability;2020-11-29T20:41:12;21350
2;Ergonomic;2020-11-29;microchip;grid-enabled;96929;Handcrafted;program Handmade;User-friendly azure;2020-11-30T05:48:43;68587
3;Ergonomic;2020-11-30;orchid deposit;initiatives haptic Forest;95169;Facilitator;exploit;brand National;2020-11-29T22:05:47;50634
4;Auto Loan Account;2020-11-29;Games;forecast Marketing;42673;Profound Cape Verde Escudo override;Steel bypass Granite;invoice;2020-11-29T22:16:22;7731
5;redundant Money Market Account;2020-11-30;Generic Granite Towels payment;Flat plum Regional;85312;JSON Incredible Frozen Salad;Naira seamless;cross-platform integrated neural;2020-11-29T18:40:13;93460
6;Rial Omani parsing Movies;2020-11-29;killer Accounts;Congolese Franc Human Web;58170;Nebraska microchip Fantastic Cotton Computer;Malaysian Ringgit invoice sky blue;Refined Rubber Keyboard;2020-11-30T09:38:25;63691
7;Salad Quality fault-tolerant;2020-11-30;Investment Account;Switchable Rand Unbranded Metal Pants;23813;Chief Wooden deposit;supply-chains;Turkey;2020-11-29T19:21:24;22775
8;Personal Loan Account;2020-11-30;extensible;initiative 5th generation;83607;Vanuatu monitor RSS;El Salvador Colon US Dollar;Wooden FTP;2020-11-30T17:50:38;21895
9;Syrian Arab Republic e-business;2020-11-29;auxiliary;Maine models Branding;47447;payment;Denar Handcrafted;Sleek;2020-11-29T20:08:42;12513
10;lavender Senior;2020-11-30;Analyst;Small Cotton Chair Curve infrastructure;84046;Wooden;Implementation Marketing;Cove;2020-11-30T16:14:42;84690
