id;description;timesheet_date;start_time;end_time;hours_worked;break_start_time;break_end_time;note;last_updated_date;tenant_id
1;Cotton Underpass Jewelery;2020-11-18;Malaysian Ringgit;facilitate;7077;Kip;Belize Dollar Money Market Account Program;Accountability;2020-11-18T09:53:15;21350
2;Ergonomic;2020-11-18;microchip;grid-enabled;96929;Handcrafted;program Handmade;User-friendly azure;2020-11-18T19:00:46;68587
3;Ergonomic;2020-11-18;orchid deposit;initiatives haptic Forest;95169;Facilitator;exploit;brand National;2020-11-18T11:17:50;50634
4;Auto Loan Account;2020-11-18;Games;forecast Marketing;42673;Profound Cape Verde Escudo override;Steel bypass Granite;invoice;2020-11-18T11:28:25;7731
5;redundant Money Market Account;2020-11-18;Generic Granite Towels payment;Flat plum Regional;85312;JSON Incredible Frozen Salad;Naira seamless;cross-platform integrated neural;2020-11-18T07:52:16;93460
6;Rial Omani parsing Movies;2020-11-18;killer Accounts;Congolese Franc Human Web;58170;Nebraska microchip Fantastic Cotton Computer;Malaysian Ringgit invoice sky blue;Refined Rubber Keyboard;2020-11-18T22:50:28;63691
7;Salad Quality fault-tolerant;2020-11-19;Investment Account;Switchable Rand Unbranded Metal Pants;23813;Chief Wooden deposit;supply-chains;Turkey;2020-11-18T08:33:27;22775
8;Personal Loan Account;2020-11-18;extensible;initiative 5th generation;83607;Vanuatu monitor RSS;El Salvador Colon US Dollar;Wooden FTP;2020-11-19T07:02:41;21895
9;Syrian Arab Republic e-business;2020-11-18;auxiliary;Maine models Branding;47447;payment;Denar Handcrafted;Sleek;2020-11-18T09:20:45;12513
10;lavender Senior;2020-11-19;Analyst;Small Cotton Chair Curve infrastructure;84046;Wooden;Implementation Marketing;Cove;2020-11-19T05:26:45;84690
