id;travel_mode;distance_to_destination;time_to_destination;actual_distance_required;actual_time_required;travel_status;last_updated_date;client_id
1;OTHER;42191;50163;76471;76475;BOOKED;2020-11-30T09:29:15;61801
2;PLANE;91509;50442;81339;32741;ENROUTE;2020-11-30T06:44:18;62626
3;CAR;38756;68683;27809;90778;ARRIVED;2020-11-29T23:20:24;94187
4;TRAIN;40906;52200;44018;46078;BOOKED;2020-11-30T16:48:57;41246
5;WALK;91690;10772;33110;17963;ENROUTE;2020-11-30T11:31:39;39550
6;WALK;12177;59460;27744;71945;ENROUTE;2020-11-30T10:33:30;10904
7;TRAIN;91241;76673;33822;1674;ENROUTE;2020-11-30T12:22:30;71673
8;TRAIN;56825;57683;3322;45973;CANCELLED;2020-11-29T20:40:15;27261
9;WALK;86491;38295;75895;28757;ENROUTE;2020-11-30T07:22:54;23897
10;SHIP;96526;68347;5834;90510;CANCELLED;2020-11-30T08:23:00;76248
