id;travel_mode;distance_to_destination;time_to_destination;actual_distance_required;actual_time_required;last_updated_date;tenant_id
1;OTHER;42191;50163;76471;76475;2020-11-19T06:30:50;18890
2;SHIP;96339;96881;106;37214;2020-11-19T07:03:38;26317
3;PLANE;81339;32741;82036;9406;2020-11-18T23:50:41;51797
4;TRAIN;47002;62626;98943;57287;2020-11-18T08:15:07;3075
5;CAR;38756;68683;27809;90778;2020-11-18T20:17:12;20441
6;SHIP;77829;94187;87189;28762;2020-11-19T05:39:15;40133
7;PLANE;19063;52189;50140;5850;2020-11-19T06:02:00;41246
8;WALK;91690;10772;33110;17963;2020-11-19T04:59:26;47365
9;BUS;66236;63878;99232;79436;2020-11-19T04:18:49;59460
10;TRAIN;82813;81198;66480;55868;2020-11-19T00:45:43;49588
